Fornavn,Etternavn,Fødselsdato,Arbeidsområde,Telefon,Kontor
Morten,Hauge,1984-11-02,Salg,+1-555-0122,HAR-2.08
Selma,Ahmed,1996-01-18,Kundestøtte,+1-555-0123,HAR-1.05
Jens,Bråten,1978-03-22,Kundestøtte,+1-555-0124,HAR-1.11
Emily,Olsen,2000-10-09,Booking,+1-555-0125,HAR-3.01
Herman,Solstad,1992-06-27,Booking,+1-555-0126,HAR-3.07
Leah,Hamdani,1998-05-31,Sporing,+1-555-0127,HAR-2.12
Adrian,Skog,1989-02-15,Sporing,+1-555-0128,HAR-2.10
Nora,Gran,1993-12-19,Kundestøtte,+1-555-0129,HAR-1.02
Thomas,Viken,1981-09-04,Salg,+1-555-0130,HAR-2.05
Aksel,Lie,1995-04-06,Booking,+1-555-0131,HAR-3.10
Sanne,Paulsen,1987-08-28,Sporing,+1-555-0132,HAR-2.01
Hedda,Lia,1991-01-03,Kundestøtte,+1-555-0133,HAR-1.09
Mikael,Johansson,1986-07-17,Salg,+1-555-0134,HAR-2.15
